"Id","Salary"
55720860,24521.281688263
64558864,25771.0884797486
64558866,42185.4848318469
46633830,29035.5554049614
64814302,24153.4327244769
62007180,24523.9149729148
61437335,31461.171897061
64548358,37313.3579215309
64802087,23473.7194222746
64573366,23451.1409514378
65317963,24153.4327244769
59957193,31252.9558378312
46633720,30754.7816252322
48271617,30754.7816252322
65681860,24521.281688263
46628920,29535.1470126646
65681904,28607.6309759179
52035960,34436.5453016381
64548348,31461.171897061
65801065,31510.7685444339
34558721,28830.2243668575
65437072,29903.129262705
57513939,25614.4786760988
64802202,35904.0768315043
57752267,29035.5554049614
55409920,29998.1365055845
65175492,27935.9948324251
56365883,33342.1751171464
46626559,29998.1365055845
46635735,24641.6694499132
46634054,16371.5828470037
46631494,25614.4786760988
64802194,34139.8635207419
65188965,19260.1477269812
65126018,32003.4763098225
65899710,30754.7816252322
64573215,25124.8272043713
50882091,25124.8272043713
50255416,25614.4786760988
51285866,25203.1495661199
56392652,23451.1409514378
59374638,36648.0078848158
65746787,24153.4327244769
62013798,18700.4535794516
59374717,29789.2505600077
62111949,35904.0768315043
62121372,21061.0881592685
62121155,25614.4786760988
62121322,29903.129262705
59374641,33342.1751171464
62121364,24523.9149729148
64791427,26057.3977460193
60480669,37313.3579215309
62121311,28830.2243668575
65437046,39348.3229414896
48271627,24153.4327244769
62121307,33864.9148370126
47679905,31461.171897061
62121317,34139.8635207419
62121310,25614.4786760988
62119587,32867.9851614333
46630101,30754.7816252322
46629650,31461.171897061
57111588,30498.4802878918
56209881,28607.6309759179
62004896,30754.7816252322
62019502,22124.603912847
59788402,30454.9555528785
46636469,27551.0499561382
62004905,28980.6657591229
62003625,18635.727226445
62007311,43835.1781368619
62008200,49070.7895092205
62003740,30239.3297550774
62004725,22631.318979229
62004743,26344.6932039195
62004373,30693.9960491478
62009680,46323.6760723228
62623505,31920.0309549848
65297146,34954.4625123854
64593899,26241.4316925981
62004879,27044.670737538
47920496,33247.5315919498
65055313,32371.8994533755
62004137,31568.1944799297
64146768,28274.4967450601
62767063,22860.2581554227
46629736,24844.2400456965
65296865,35838.0669404478
62269746,51275.9716722814
46636348,30649.6495663947
59135800,31089.9977951151
46635697,46191.7872180274
66028895,50407.0915094732
46635670,18635.727226445
46635678,24257.9866050249
46635676,37382.0833798288
47679914,25670.1341551268
58501852,34448.9997849149
51061159,32382.0618461866
53649539,40128.4230565968
52784899,26852.9203041585
46635245,35844.5284670315
47679930,23061.2331874545
61936404,24257.9866050249
53606653,18796.4751671582
52269457,30028.8098525289
64573309,31568.1944799297
53863883,31324.4616748806
65440402,22538.8983210668
50255307,28047.0534692976
46634165,36956.275469087
46631558,42054.549437907
60430305,34682.0614686701
46633554,43248.3380823544
59135790,24921.7476640771
57716224,20866.6351976661
66079800,36770.2233571726
60685285,46837.6119166392
61936408,36438.0996677388
65206011,32407.2848026191
51539834,29358.6569919491
59788326,34862.5279261947
47089988,30779.45329129
59788341,43248.3380823544
66190235,33987.8164666131
62005740,42597.104925991
65185808,27543.5521410951
65442053,30367.185268328
64217246,26852.8428158326
65442000,21951.1526646833
65442063,27449.8559571691
66190372,34118.1437538671
60430307,30575.1841268789
48481500,20167.1556146313
46629386,17931.3107631819
55400267,24921.7476640771
46633130,27923.0162724919
62114069,44355.1969826547
65169825,30575.1841268789
64573376,35938.0954901684
62013895,30599.0613776956
54711438,34954.144446209
46636822,31032.5400058543
65440703,25891.7547969571
62013872,31038.4855795347
64805959,34984.4249095785
61324944,42593.7649916318
66190602,24247.3176630204
65468275,25364.1507500173
50255410,35227.5656179652
65442079,39409.2248552956
46630330,26852.9203041585
64573441,18386.2428705879
46632572,25817.1396532586
46637635,22183.4321772354
57111490,32337.4298049153
48481435,31055.6061645527
48481426,41854.3558733823
66190504,22687.7983196571
64573396,26829.1852871792
65320039,41055.6019726252
64350295,19587.2331496531
46635603,20451.3157685537
60509870,18420.5633806135
60036527,29218.9461069556
35584733,25533.1157882916
63838274,37974.7662881833
62665284,29916.5134470073
62665254,32762.1447965924
62665224,32061.3247526018
60258484,34118.1437538671
62665251,30575.1841268789
65133611,36487.9082120398
65133976,22509.6111217367
64209262,35924.336481452
48337503,32954.0919562305
62256139,31651.224902159
45576973,31651.224902159
34858754,41337.4692130251
53602418,31651.224902159
62665257,36770.2233571726
46628812,39782.1860955963
62665255,36670.1806854372
65340497,29824.4634999864
60430293,42033.1491216503
46632388,31869.1579899037
65443148,42033.1491216503
56209833,36594.0569188059
64811225,42033.1491216503
46636019,56720.0502696314
64078771,31496.7070443814
46635141,33831.6340684669
57377195,36031.8492945454
56209913,43884.4152411161
50255548,43574.0773670038
46637027,26163.3565609234
46626833,31407.7908755597
51593559,38515.7518732724
57315971,33338.2734343639
65207505,43203.9399900072
46626832,43396.1809259499
61888223,31407.7908755597
54711362,43203.9399900072
46635579,31858.6077172763
60595943,31474.62717196
65436965,33194.5537462571
55410141,31407.7908755597
61936491,37007.7121319104
62007709,37007.7121319104
64145432,30884.6717135618
55410140,37762.0478851505
61275743,38920.1245322796
61936519,37007.7121319104
64118465,31407.7908755597
65209871,35882.7446392985
62903163,54471.8566730254
60595942,42218.1897808178
57867366,31496.7070443814
62269982,51290.3555949203
55409302,40999.0277439122
46627890,31586.1904624506
56292947,46902.3884563531
49903535,46659.6053858113
55409372,45241.2378009673
66060035,39216.9603652735
61275740,40999.0277439122
64144811,49727.8957609659
59968069,28784.5925895457
46632636,50131.1564999604
56292956,31662.8187128085
62007916,33753.9877211134
65904255,28784.5925895457
60831592,26016.9984971442
48293775,22648.7383893164
65899911,24044.7878532694
58650299,29428.9479646004
64145083,29691.5282126699
62010235,35940.962600512
46634724,17667.2190781742
64557823,29691.5282126699
65247027,17664.2531466495
46627608,38727.1011839189
62903258,28205.8032628858
65171223,47779.3870875151
61259969,28578.3879920768
47920454,36143.0155641197
60676479,18658.7450486992
65196407,34691.862132804
55408076,28246.2955396846
46626802,30519.1491676788
66172647,27450.2952767657
64354607,21294.9678188356
65321658,26344.6932039195
59134977,16751.4603012083
65171509,27235.3863388601
55408495,31474.62717196
61275738,33338.2734343639
65899666,37007.7121319104
65171228,31474.62717196
60428913,27766.169969546
52634102,38920.1245322796
59710457,31010.7558364863
61275496,33029.3759649155
64508718,21264.7605863906
62007321,33029.3759649155
24854800,37063.7396661643
54503758,42786.6456790177
56838053,47496.0369347437
64573307,23677.738334152
56292472,38256.3095654817
46629038,49693.0649468027
60676423,39716.3318000631
47920453,24034.4095639978
46633732,28888.3369328712
64338664,42040.8127039204
58907170,31252.0477247609
30502285,27935.9354557784
56144232,33338.2734343639
65277775,18309.8643457874
65682057,27797.0840502457
47724568,31252.0477247609
46627892,39814.0602357741
12613049,29793.3678469943
47920450,25901.9818430198
62008030,22313.1774749216
62878206,36363.9980265147
62792205,48172.6618054687
46637444,26581.1412302038
65444738,36450.0668205037
46627116,22239.9392481454
64796847,22531.0923781014
62600926,20552.2220948916
60685413,21340.4320011029
30292879,24349.4016271042
12613647,38515.7518732724
31340140,27551.0499561382
60201065,22239.9392481454
60202895,26583.9957184853
46628037,31474.62717196
65171338,49902.2783999256
31347600,16516.8762848107
61437261,18658.7450486992
59789441,28792.7894008756
59863366,34560.4489853238
61437263,18031.7378670102
64829926,28058.9165794681
30502258,41374.8585802647
62903156,28980.6657591229
65120529,24981.3743121804
60831642,42030.5674701087
65171666,39726.5479747815
61275735,39602.3309161614
65171264,32613.269220592
32756284,27541.3925188313
58907156,24415.3706167065
65171359,28607.6309759179
56281226,28607.6309759179
64573328,24521.281688263
64796736,35284.675526162
47724573,45569.3893657621
66071892,43739.7640644706
56293740,38256.3095654817
55409745,43739.7640644706
46629271,29914.1677666766
55409539,19763.2147690653
57867369,36762.7762692481
47920432,23706.3550865767
64548257,36705.6248168067
56294487,36762.7762692481
59231263,36763.4890291315
58907151,33066.1390890663
55409436,30996.9428656706
47090001,32567.8867960412
60595940,16614.7211359115
56969493,30540.2513232973
56883039,40348.4884542173
54928949,24908.1305918701
64765652,27707.8994262431
65097660,24777.4558352244
56883043,40403.3420492649
62005261,29917.5833207161
46627323,35082.1162363478
64969691,33825.6177049149
62015108,18298.4989041927
62014988,24777.4558352244
62015035,32567.8867960412
63523331,16439.6992367422
62015034,28045.4158368256
62015067,36705.6248168067
65322935,27326.1556778896
46628749,18298.4989041927
62624383,18298.4989041927
60746692,25545.9486407221
60746715,27829.8766770824
60510277,26129.6461994239
60510115,39319.3890308006
66190514,29485.4146287874
62014014,30757.6205997932
62009206,40348.4884542173
62010841,30021.522903747
63709095,42900.7008156226
55400407,22593.3915513267
62012986,38256.3095654817
60511396,36165.1980548227
62013013,26320.2834291017
62009455,60131.1190118635
62004447,40215.5969517379
66148798,23000.2220991548
46629109,31650.8975622605
65437782,29939.2169038701
62111876,30172.9838474905
66190710,24273.2937475902
65171518,31821.2508675963
65437785,24273.2937475902
64796477,36019.8829270281
66148797,17711.4039849271
48664481,23105.8842636727
65187822,34050.6240694068
64796904,39591.2068988272
57111481,29488.1743380563
65442584,26093.1932594315
55400375,23184.8400223937
52269383,31629.2872127195
48664482,27200.1812146643
61898474,34804.4426430109
65171568,32103.5754060106
65437781,35693.2945529473
48664483,27019.7419189505
61281925,37089.3035902772
62004449,27935.5631278924
46634015,22439.249480305
55720865,39076.4025054891
60684270,23121.3487911676
65322956,28666.0671879976
48481533,37087.6469906645
65879959,37087.6469906645
53007689,41736.8009969598
46632246,35244.5819548565
62009682,32895.6240114364
46632212,37087.6469906645
46632774,18784.6086939968
46634049,34209.6003090397
47920578,26993.7878449184
46631467,35135.2057481188
46632210,18271.8989052562
58501794,34645.0690798632
46634421,26116.3655055863
60347864,29395.9117826553
62308819,28218.5363088403
46628778,28410.9665087539
65254046,36175.9374208138
60685352,37549.6034314052
65171304,40443.7150901708
65798734,37065.1824108532
64573428,32258.4536272777
65318029,28846.7537888696
53268835,30313.766993057
46636862,43107.9646733983
58502029,20019.432854554
65277758,49974.9428829252
65688672,35177.3690315968
46636898,38426.7734597398
60106201,40157.708850978
66149095,36175.9374208138
64539436,30683.0260866222
65899887,31517.1193356484
62502183,37644.7399412771
56010540,32258.4536272777
46635738,37006.8433456143
64796886,32039.8645986112
46636397,27640.7012090733
64797014,40157.708850978
65864509,37644.7399412771
64796568,37959.2525711128
65899844,39219.4116417367
54711411,30373.882500319
49903543,30129.5515261628
47096034,19104.2115777801
65171374,43107.9646733983
65171471,33352.7176533489
46635605,26292.8360165018
64796696,33650.3077977789
64796690,21592.4179094713
34479775,24367.3741490709
60276314,46881.3429252178
65171521,26571.683740195
65681950,47263.168939967
61281913,39614.9505684849
65171557,24557.6358582256
64796535,37006.8433456143
65829279,39284.4030335755
64796551,37644.7399412771
60202835,33912.13780129
46636398,39219.4116417367
65902777,37006.8433456143
65171220,33912.13780129
65171369,28410.9665087539
66008104,30447.1008137504
64796994,28410.9665087539
65681822,39284.4030335755
64144391,32732.4369527423
64796766,33912.13780129
49903575,43145.5082065568
66190557,40976.251630562
64558769,46881.3429252178
63875239,30693.9960491478
66190542,29691.5282126699
65171659,27166.1137562104
52269653,22752.5027130742
49903583,33224.6960402261
48481518,37652.0003497492
60276292,31145.5777196769
66075644,42540.4595451307
65681917,29271.091037201
65171573,35663.2274638428
64709854,33765.418589335
60276271,22993.4260687789
64821998,49620.9501150863
64796718,12215.5870304157
65171215,32704.6610055746
57111483,13581.2304884916
45225671,39496.408970656
65681947,42132.9857657917
65899909,42757.339196375
60117210,27883.1534055638
65171453,20570.8973014852
65171558,21694.2265848776
65899705,28046.6913311201
65437082,37219.6666752025
64796885,31135.7366003282
50882087,25753.2038385276
54293927,27062.8933224039
64796712,36485.0472847879
65917106,49622.995020369
65171326,28471.2658474854
63556803,31619.8273634205
60276290,33486.7367738376
60276291,23894.3422709311
64558832,34448.9997849149
50882079,39313.8418077047
60202898,30649.6495663947
49689034,31043.1097814926
65681922,20017.1418595222
64558781,23933.2346868945
64539438,27671.5757117918
65171370,31043.1097814926
64130874,30760.2480361286
64338674,35361.92688384
65899870,30454.6965483138
65899984,18243.7943867972
65101526,33871.4611188529
65681937,30631.5415194502
64796773,30010.0488582565
64796741,22732.6091257266
54486621,30010.0488582565
65171401,26111.1958604642
61936506,43869.747720396
65470412,41007.2733680897
64796853,38700.9135892105
64796777,34541.0504812389
65101527,30631.5415194502
46852053,30010.0488582565
62381550,27869.964606087
64796474,30010.0488582565
64796691,43527.8055947495
64558836,30631.5415194502
51593541,48533.7739691113
65811272,30010.0488582565
65681899,30631.5415194502
59264248,34541.0504812389
63869786,30631.5415194502
64796926,30010.0488582565
65171423,23588.444344089
54294023,22915.789423303
64796916,28664.2762277823
64558876,28442.1980840121
66148772,39104.9527524074
51593546,32296.3997012207
65681944,36423.7586827694
64144392,29691.5282126699
46636393,33485.0370297811
65899897,20552.2220948916
50882000,25276.7809548465
63875240,30164.8833756483
65101525,30164.8833756483
64796588,32088.679955603
65681949,16750.7315879009
62089588,17618.3938741451
65864446,25753.2038385276
65681948,29831.4962647187
56929542,27062.8933224039
65681823,31055.9086308204
54294022,18673.2583959904
64796668,27062.8933224039
65171511,17618.3938741451
46635557,19420.4526056965
66148766,26409.1368548482
65171519,22917.4678095853
64144393,23264.5413115359
65205235,32296.3997012207
61259905,30041.6207067213
46628342,29829.311521861
59968192,37703.8091306834
65297176,22917.4678095853
64573454,18538.1535082527
66190540,22565.3785301736
66028883,33522.752622445
66028882,30041.6207067213
66028908,21754.1966095618
46636257,35851.1626402316
62013896,22116.7989297744
65171366,20673.5097743219
65280070,37219.6666752025
64032835,31948.5494995605
66160614,33987.8164666131
60685255,39698.2298473587
65447190,18188.5365279063
66190696,38256.3095654817
65879976,28600.2485854692
46627276,36913.1101556005
63886811,32867.4325586624
66190723,39313.6390036205
46628082,36485.0472847879
57316008,21974.5510046165
46627081,29459.0184746394
56209824,28204.7693959788
45358830,36202.9089890447
45358437,33338.2734343639
46631130,29044.896060407
65199564,33650.3077977789
63525107,36335.1931379377
64354105,33650.3077977789
65318453,20505.7311459057
58936601,31966.4907337
64796771,28410.9665087539
65899782,32925.3907858952
54293938,37502.1412608482
46636357,34317.2059394286
46631471,40999.0277439122
65179113,22669.2992901133
46629831,34234.5286061694
46630186,42544.0578174784
46629827,27662.6367637325
62017922,18386.2428705879
47090044,37652.0003497492
65171426,23267.6285801848
65894645,17736.4170467815
46628842,31367.3988794484
64820836,17736.4170467815
62004440,37652.0003497492
65171554,34442.7078628354
65681882,23267.6285801848
46635619,24576.8284467989
64589634,31145.5777196769
46633088,38358.4602480204
46626905,27278.7932445596
29571506,31539.8361863833
54711392,41743.7808319476
46635615,30696.9292165743
49494614,28815.116028782
33317553,57430.2779299456
58258753,44530.3805950935
62115516,39522.3969765829
56010543,38748.9942316643
62011720,32183.2137974483
58103114,40430.1765424504
32233421,32228.6627877765
61721206,32228.6627877765
46290185,27278.7932445596
46633802,32228.6627877765
64144388,35612.5332789813
62119450,30362.3141270226
65101544,37974.943209857
65095251,34062.1243728203
54711396,32297.2459131291
58501829,32228.6627877765
65660710,38954.7791416396
62115790,27278.7932445596
45057486,41743.7808319476
46637001,37142.1549157258
66182438,28012.5287368513
54294002,22930.004082403
64144376,29781.8087502027
32417995,54714.2355095802
54664653,37142.1549157258
65107301,28533.7393775479
66060261,40999.0277439122
64109012,38032.1147602948
34558938,29824.4634999864
46627236,19107.9196004728
62117442,36459.9462468761
62004915,35291.6889944873
66190600,23907.2104024498
65200883,48560.953380177
65101570,34410.6990882523
63875204,26906.1792413699
46627406,21750.6609992629
58936649,32115.9809138631
23530231,35007.7986241486
42949681,32115.9809138631
58502148,54714.2355095802
46637517,35221.8402424875
46629759,28012.5287368513
65095826,32702.6865698007
62119605,42033.1491216503
65896597,38805.9438481852
58244510,45938.9273353456
46628016,32702.6865698007
50255360,28009.6458131807
46627510,43574.0773670038
46627033,28012.5287368513
57867359,25022.5177181106
46627077,53630.5149782604
56088808,38805.9438481852
63886574,63875.0793112862
27740574,28533.7393775479
46631934,37142.1549157258
53892460,44740.4585913112
62119971,31496.7070443814
46637251,49070.7895092205
65027649,42568.842262985
64593951,39098.5972028933
62125039,41300.0748835608
65101575,23461.4027536263
46628805,34259.8783525751
14131336,31651.224902159
62124767,38825.1242434766
65188546,35291.6889944873
47122145,32344.7133585662
34770862,31496.7070443814
64808364,34370.9886508479
46635631,34259.8783525751
58501799,38805.9438481852
50255351,28533.7393775479
47090103,45569.3893657621
65578966,49070.7895092205
58448219,53626.5426446085
22933091,24753.934902835
47089963,31496.7070443814
62112589,27318.8850416561
46628877,37142.1549157258
62011717,46713.4249459468
54711507,37142.1549157258
46637529,31586.1904624506
60359373,37142.1549157258
65623456,35023.5720720011
61889337,29826.6478877678
59864871,31362.8220719739
66180498,32344.7133585662
60430368,40999.0277439122
63885034,48560.953380177
61791255,40914.6821320905
65089956,32040.9731503985
62016934,27318.8850416561
64353788,28533.7393775479
46627084,45569.3893657621
44452524,33831.6340684669
59108340,31160.0795634178
58728181,37142.1549157258
62004530,53548.8216889783
65103842,31496.7070443814
50255457,40999.0277439122
55400378,33831.6340684669
62120498,42033.1491216503
63791858,37142.1549157258
29570885,39996.0344247628
46637438,50131.1564999604
63791960,24753.934902835
62113810,35046.7753326026
63792024,35560.7881223065
29650985,49070.7895092205
64808660,28070.4532346927
59968205,31586.1904624506
58996118,41805.1319033147
46631127,28009.6458131807
48562773,40999.0277439122
46628213,50131.1564999604
61826949,26906.1792413699
59083872,23461.4027536263
46631397,37142.1549157258
46626508,54714.2355095802
24104334,28533.7393775479
46631929,35291.6889944873
62123717,26735.1118376829
64832214,31496.7070443814
31989124,30767.4627320371
65056110,37142.1549157258
62115107,50131.1564999604
62121271,33311.1638829224
62114189,42270.6457043328
66190407,22930.004082403
58891877,33831.6340684669
62114214,35291.6889944873
65165037,33517.3043224435
27739522,38256.3095654817
65747397,33091.9626404998
64749356,31832.9605479304
62114292,13091.2202525329
65440555,22164.1718467363
33317353,31300.7902820738
59111015,36881.6336319179
33317550,27166.1137562104
48251155,50589.5185702286
49903471,27671.5757117918
63858618,22164.1718467363
54184413,36881.6336319179
62121344,31300.7902820738
34558621,31300.7902820738
62124774,31646.6629373998
58502150,33081.465978785
46628622,38832.6147134537
30192171,53368.1274546423
46628136,42033.1491216503
65688671,54714.2355095802
50738346,45868.9503440443
62124795,47863.5244454703
61936452,39683.4497164949
35272754,42033.1491216503
64478588,49070.7895092205
35450486,26533.0581003897
62124806,37312.0737563469
46627788,28664.2762277823
50870368,43581.1604141219
59288173,45096.4617341333
59323279,33607.6866136022
65689877,37312.0737563469
58501904,21544.9059982993
58880011,45096.4617341333
46631451,29552.4602120213
62115049,26007.7121333733
64499619,28491.8647224225
59374642,41906.0740187158
46637137,26866.6931101774
62115270,32451.8998707525
58936919,21718.7408427057
64749324,27278.7932445596
62012333,26866.6931101774
64822078,34995.3424793445
62080360,22896.3531823135
38693731,37974.943209857
65103826,39171.7281809199
58373935,29782.8758263033
55410069,33012.7214888191
33469049,26182.3918751706
59968160,46978.5411844281
62120499,43493.8991603987
55400383,32847.4956791003
65107244,40062.7034783789
54486327,43786.7595248203
61937180,40288.4204766264
65746197,32394.9629613759
46636475,32847.4956791003
59709614,47492.637099854
41406133,43786.7595248203
48271453,27363.3824396503
58441707,37679.8796429923
41783094,47195.0332871958
41879934,27278.7932445596
62116459,31236.1865749263
66190677,28571.3679569646
64824073,30364.8042519268
46627260,21998.0454977765
62043713,27541.3925188313
48300390,28614.3846692466
53268973,24628.5590357525
59323280,32867.4325586624
64821996,35935.2776723814
46631974,29308.2259820384
62115096,24919.793611062
43611718,30356.7237768314
64825531,26454.3336469153
57716227,18188.5365279063
46633796,34315.0129946079
46636707,27374.0246531703
64144825,30364.8042519268
57716236,31729.9611308905
62117305,27231.0719475696
27739539,40079.5019297417
62117359,27042.9331336109
66190230,43521.0547096764
64709941,28122.330300461
62117458,34704.1369679872
59788366,34704.1369679872
59968157,39521.2292570121
64778402,43718.6885802807
64779530,43127.8012760588
65125920,40033.2689805992
64709975,37528.0872065277
54711380,28607.6309759179
62117536,24153.4327244769
62118068,32003.4763098225
57316035,25771.0884797486
62121350,31922.5965097591
62118360,36487.9082120398
65840002,42597.104925991
52752936,39214.6080319473
64144944,42833.7422258981
54711426,30810.6708925994
63923597,23320.9636481695
59834835,21361.7497248617
58818988,30572.7868017981
64590968,39814.547736183
60685515,27680.9580465096
65184980,30358.947148142
57820317,30810.6708925994
62118779,36325.8881159955
62118880,27702.3844738782
31935432,23675.8818208526
62114165,18188.5365279063
47920575,17915.3235094144
46634028,20048.2912476098
47920579,20048.2912476098
46633087,23404.9910698764
65578136,20048.2912476098
59871989,37556.2013104411
58502043,20048.2912476098
55597727,20946.4959606664
59872524,20048.2912476098
62119284,26101.0924060166
62119367,34862.4894295158
62380338,34862.4894295158
64353857,32057.764433965
59909287,18658.7450486992
62119416,32057.764433965
62119421,36202.9089890447
62119422,27258.9801109709
65578985,26581.1412302038
46626838,27935.9354557784
59927685,33148.0512289777
62983571,29341.7619416089
46629500,19292.5827507441
55720845,22330.6533166332
48271445,26251.6731827354
61936415,45380.2414750381
34790490,45380.2414750381
62119473,36186.2814357009
59245398,34862.4894295158
55720902,29242.4250033045
66190535,32680.882097876
46626903,34519.7711670906
62119504,32680.882097876
58211763,39488.517539002
59968084,29067.9585066383
64079002,26123.5153526415
62119554,38699.6937783651
62119555,19292.5827507441
63778275,26123.5153526415
46629803,42752.4579800601
61280832,38891.9653660931
46629815,35015.9630130816
46637129,35663.2274638428
64573352,32680.882097876
59968127,45380.2414750381
62115183,28060.1146890434
56010317,40211.1167696721
62115289,29341.7619416089
60685218,40699.541107712
64796592,24541.1796922698
62119834,26637.1439809961
65199993,29067.9585066383
62119843,25113.0105231295
62119837,16885.1976781475
62009088,35015.9630130816
57111556,28641.2252175155
46632067,36397.9381615227
46632077,29035.6310433178
40172069,55374.5976895928
60685294,26123.5153526415
46630239,34004.7843478458
59968184,35663.2274638428
52269644,31879.0509136879
65444341,32141.7729445349
46627235,34337.1690934453
49687457,35663.2274638428
46637452,19966.0857714739
61282017,23309.021871749
65317541,35663.2274638428
65179192,41542.8339913487
46637470,53083.3014774176
64144371,35663.2274638428
59970139,26123.5153526415
62120905,29171.0894859867
59103847,34072.3471615468
65179213,29308.2259820384
62121094,45083.3497880425
56089918,27811.7734424228
49689068,36485.0472847879
46628905,25445.5806631149
61728808,23711.4666350414
64216177,28942.13319426
46637535,30688.8841678357
57261495,32799.6280319078
65088593,38795.3278680425
56144378,23711.4666350414
62121276,28249.9221911989
62117090,30709.3047869887
66190726,33012.1233922755
62121293,27541.3925188313
62117333,36485.0472847879
64586497,36485.0472847879
44452543,30709.3047869887
58501790,32654.5308756359
65318046,23320.9636481695
63721763,30709.3047869887
28821429,31716.1283906306
64796788,30709.3047869887
64796803,30709.3047869887
62121329,21251.2032538043
45358814,30302.4130478744
61416159,27161.9428083616
55408139,31605.0083574142
62121346,35632.5629417844
66190255,19028.9569214962
46635911,29914.1677666766
46634901,30709.3047869887
65095861,30709.3047869887
59819252,30572.7868017981
46629215,31729.9611308905
64588247,19292.5827507441
58818962,24561.8351515581
46631393,32372.1744460024
62005151,35935.2776723814
46634964,13984.3278276783
64592348,29218.9461069556
46626509,27963.2192547126
63925890,36019.8829270281
63721836,39591.2068988272
58879965,36881.6336319179
58879968,33987.8164666131
64558831,24707.023646908
60202998,58684.658880179
63721853,25887.8286252399
63721854,25887.8286252399
64144967,36887.047983722
60267018,30062.1171404676
46631468,23937.2532171237
49933094,30905.1078686907
65101548,23211.0368119705
65101550,19458.9965917784
62124337,23017.473839853
64595402,20570.8973014852
64037752,28523.5867714585
64595415,52184.2267533066
62124569,22305.9095882922
65101569,43509.0095040986
46631510,47476.9496947887
64595525,47997.242508906
50255168,43792.6804404694
64603915,49035.2570941724
62124743,48612.8027720568
46635198,47476.9496947887
46635199,36058.3163197895
62124775,41799.7059304433
62119464,41052.24410662
46626856,41344.6212935489
62124784,41052.24410662
62124786,23430.7907716804
65102289,60069.21066712
62124787,28983.2796558631
61445896,43792.6804404694
62124798,32815.1769578268
62124799,39021.3155177224
50255388,45895.2934694383
46635276,39801.6682085532
62124807,48266.9809716727
62124818,41799.7059304433
65899998,53437.3987955485
62005321,51124.9204221999
53032613,48612.8027720568
56292377,47476.9496947887
62009723,48688.4939583406
58936899,36473.2448105342
65367701,42110.6220829478
64805755,40089.519016229
62119729,48612.8027720568
46632019,40569.664218624
49429423,43747.95121227
65179116,34024.4738786321
46632027,46801.7360173948
47090039,53437.3987955485
49429450,51755.8166561635
62125514,36473.2448105342
47090045,34392.816497048
62125588,52184.2267533066
62125616,45620.4551925678
65200573,41052.24410662
46627117,89801.942395702
62009110,48612.8027720568
62120413,78191.6417873749
62125628,60069.21066712
62125660,56946.3805522214
53268775,44798.53129701
50738338,40767.0981608408
50738339,59375.667738053
66179395,41052.24410662
47613403,41052.24410662
65436980,52184.2267533066
60429994,42258.6787982539
65202227,41888.6393311107
62133083,23662.5037888506
47679908,34392.816497048
62112123,35776.015004455
46632301,52252.0333158406
62152547,60497.0281279701
46632393,68988.5986887539
59103909,53437.3987955485
61728784,72116.7160488211
62112649,66548.9261414389
46632482,41116.9605031193
46633765,36304.1714474587
58501674,52299.1816110564
65904266,43792.6804404694
62116937,41344.6212935489
64216178,65550.9210913932
64230527,26628.1516050458
59104814,53131.6391555138
64144813,30657.0363833177
62121284,32815.1769578268
46628053,53437.3987955485
64709925,42579.9864206255
46632731,53215.3979926022
46632734,39721.2160104452
64586616,41198.6455453131
65747540,53131.6391555138
64709954,40375.0396022621
57315995,45570.7352469165
59111909,36473.2448105342
62113565,44768.8717352848
64709972,53200.6762236629
46627407,40375.0396022621
29570883,44798.53129701
46628086,39760.4012769291
53652065,34606.0132073983
65207823,36473.2448105342
64338692,33392.8016191195
62113885,48688.4939583406
50882018,34606.0132073983
58805157,38107.0698049197
65096003,41639.080812913
62114006,37460.521463645
64747818,38339.9816834554
62114018,53437.3987955485
56883211,43792.6804404694
66012454,44798.53129701
62118551,33832.966176015
63721826,48612.8027720568
46634973,86626.2389066837
62114091,36473.2448105342
66190361,41052.24410662
62114136,34392.816497048
62114156,46655.396245057
64812567,44798.53129701
46636041,48612.8027720568
60515754,40569.664218624
64748891,18037.4219969936
61890748,41052.24410662
60516012,27016.3255338444
64749051,41052.24410662
66012782,59319.0848829417
46636081,29178.5001226992
32621550,36733.010018209
56341593,39760.4012769291
53863882,43509.0095040986
66013718,46258.4622194424
64054206,41052.24410662
46628422,51578.4730895762
46636133,69559.0619265074
46633212,30827.5185588385
64354962,53437.3987955485
62382380,41344.6212935489
62416987,43509.0095040986
46633266,42417.8310297349
46636207,51124.9204221999
34558783,49379.9824291264
66027803,52184.2267533066
46633300,39964.1670189487
54293885,30827.5185588385
64478573,40043.5778615348
65441998,33424.9517988944
62114457,41052.24410662
59245399,43792.6804404694
46628680,34920.3575770794
64752715,29989.5318629314
64752727,26746.8583337613
46628707,36696.2463316848
46636284,51882.5220702609
62011713,47476.9496947887
46633389,36473.2448105342
46634286,42719.9340299969
66190549,49035.2570941724
62114996,57004.6042536809
58244316,45614.2039267669
54293973,42579.9864206255
62011721,48612.8027720568
65179088,32334.2079649661
60683197,44798.53129701
51061233,41344.6212935489
64822029,57004.6042536809
46632025,47925.6508620594
61281912,53131.6391555138
51061251,28000.7901459025
48271624,41647.0585106106
62012338,48612.8027720568
64764178,33011.1026238351
46636387,40544.3502292637
59500062,43509.0095040986
62009843,53437.3987955485
62009846,40089.519016229
46634439,45570.7352469165
62115861,34392.816497048
64822244,42110.6220829478
59667865,52299.1816110564
65201636,41052.24410662
65201637,33454.6925211858
59668600,43509.0095040986
