"Id","X1"
72691108,30128.0870603556
72691109,36242.8223153563
72691110,36242.8223153563
72691113,25912.9178644302
72691114,30295.994714371
72691119,30151.0807295477
72691123,19207.5196297679
72691127,36432.3347124294
72691129,27918.0231940117
72691131,30151.0807295477
72691135,25836.5934804967
72691136,23084.6004138347
72691141,30295.994714371
72691142,28455.2832613847
72691143,39974.1694522863
72691149,27801.631008566
72691150,33593.4335336419
72691151,16336.220543747
72691152,39974.1694522863
72691154,28102.7569291833
72691156,NA
72691158,27956.573027656
72691159,NA
72691160,30295.994714371
72691163,28102.7569291833
72691164,27956.573027656
72691166,19207.5196297679
72691168,19207.5196297679
72691169,27956.573027656
72691170,27842.3869062506
72691172,27956.573027656
72691174,21306.699929136
72691175,19646.42709671
72691176,25912.9178644302
72691177,25755.0991556417
72691178,22481.1051945736
72691179,40998.874442196
72691180,22481.1051945736
72691185,30295.994714371
72691188,40998.874442196
72691190,44096.7372683084
72691191,31027.1233273893
72691192,19542.210404924
72691194,30295.994714371
72691195,19207.5196297679
72691196,27956.573027656
72691198,27956.573027656
72691201,28659.7068753985
72691204,NA
72691205,30128.0870603556
72691207,19542.210404924
72691210,33593.4335336419
72691212,25912.9178644302
72691213,22543.0805197611
72691214,22532.6915947597
72691218,22481.1051945736
72691220,27801.631008566
72691222,19646.42709671
72691224,19207.5196297679
72691228,22481.1051945736
72691230,27918.0231940117
72691231,26934.826256081
72691236,27956.573027656
72691238,27918.0231940117
72691243,19609.3803566494
72691245,24523.5182982045
72691246,20572.9486138809
72691248,25671.9722402222
72691251,27842.3869062506
72691254,19542.210404924
72691256,41058.9768847986
72691257,27956.573027656
72691258,30398.9165605035
72691262,19207.5196297679
72691266,30295.994714371
72691267,30295.994714371
72691268,29745.0951179685
72691272,19207.5196297679
72691274,16364.9398907739
72691279,30151.0807295477
72691280,27956.573027656
72691281,17775.4849789914
72691283,30295.994714371
72691286,25469.5726008076
72691289,28617.7545785276
72691290,27842.3869062506
72691292,30295.994714371
72691293,26237.9744385736
72691294,24835.99535182
72691295,31848.1111105828
72691296,15869.3253884503
72691297,21165.6087011045
72691298,27918.0231940117
72691299,26628.4507640559
72691308,27842.3869062506
72691311,30151.0807295477
72691312,27801.631008566
72691313,19646.42709671
72691314,28102.7569291833
72691326,25912.9178644302
72691332,27956.573027656
72691333,19542.210404924
72691334,23084.6004138347
72691336,24835.99535182
72691337,20203.629785704
72691338,24835.99535182
72691339,23731.0636319905
72691340,27801.631008566
72691341,27918.0231940117
72691346,37099.9762105325
72691347,27956.573027656
72691348,19542.210404924
72691350,23731.0636319905
72691351,26237.9744385736
72691352,27956.573027656
72691354,27956.573027656
72691356,27842.3869062506
72691365,31848.1111105828
72691367,30151.0807295477
72691368,19207.5196297679
72691370,19207.5196297679
72691371,NA
72691376,16128.9238385278
72691379,20609.1161992184
72691381,24835.99535182
72691382,23731.0636319905
72691383,23731.0636319905
72691384,39974.1694522863
72691385,23084.6004138347
72691386,19207.5196297679
72691387,NA
72691388,27956.573027656
72691389,23731.0636319905
72691390,21541.4649100167
72691391,NA
72691392,27956.573027656
72691394,23084.6004138347
72691395,30195.2808112233
72691397,27956.573027656
72691401,23808.8542629698
72691409,23927.8663894306
72691410,22481.1051945736
72691411,22481.1051945736
72691416,22481.1051945736
72691417,22481.1051945736
72691418,22481.1051945736
72691419,22481.1051945736
72691420,22481.1051945736
72691421,21165.6087011045
72691422,16364.9398907739
72691425,37099.9762105325
72691426,26717.6000343784
72691430,28617.7545785276
72691439,24835.99535182
72691440,28617.7545785276
72691442,28617.7545785276
72691443,26355.0055978631
72691444,24566.6310506579
72691447,37099.9762105325
72691449,NA
72691456,20572.9486138809
72691459,19207.5196297679
72691460,25912.9178644302
72691464,30295.994714371
72691465,30295.994714371
72691466,30295.994714371
72691467,30295.994714371
72691468,30295.994714371
72691469,23084.6004138347
72691470,26717.6000343784
72691471,24523.5182982045
72691472,NA
72691474,NA
72691478,23731.0636319905
72691485,28107.0358420965
72691487,40938.859978006
72691491,18880.8007969202
72691497,19831.808650202
72691501,15850.7115174561
72691504,24520.0478302137
72691516,19542.210404924
72691517,17742.7893020526
72691518,24835.99535182
72691520,27842.3869062506
72691522,19542.210404924
72691524,19207.5196297679
72691526,27956.573027656
72691527,NA
72691528,25334.4663759152
72691530,36432.3347124294
72691531,NA
72691532,19207.5196297679
72691536,27907.5111595512
72691540,19609.3803566494
72691541,26628.4507640559
72691545,27956.573027656
72691546,37099.9762105325
72691548,24523.5182982045
72691550,27801.631008566
72691554,26581.719659427
72691559,37099.9762105325
72691560,NA
72691566,27842.3869062506
72691571,31848.1111105828
72691574,37099.9762105325
72691575,24523.5182982045
72691578,21306.699929136
72691614,21765.7399071057
72691622,31017.1256362882
72691624,25084.3764139334
72691625,27842.3869062506
72691626,30295.994714371
72691628,27842.3869062506
72691629,25912.9178644302
72691630,16364.9398907739
72691631,25912.9178644302
72691635,27801.631008566
72691638,31848.1111105828
72691639,36242.8223153563
72691643,24566.6310506579
72691644,33572.0098420787
72691645,27956.573027656
72691646,24523.5182982045
72691651,19207.5196297679
72691653,19646.42709671
72691656,19207.5196297679
72691657,19207.5196297679
72691659,24835.99535182
72691660,25084.3764139334
72691662,30151.0807295477
72691663,20572.9486138809
72691664,19207.5196297679
72691665,36432.3347124294
72691666,32796.3657057663
72691667,27956.573027656
72691668,27801.631008566
72691671,19207.5196297679
72691672,32501.0267643457
72691673,19207.5196297679
72691674,19609.3803566494
72691678,25912.9178644302
72691684,28617.7545785276
72691687,36432.3347124294
72691688,26355.0055978631
72691691,19207.5196297679
72691692,31848.1111105828
72691693,26717.6000343784
72691697,26237.9744385736
72691698,30295.994714371
72691699,27956.573027656
72691700,23084.6004138347
72691701,21526.9762096188
72691703,27801.631008566
72691705,23084.6004138347
72691708,22036.095818155
72691710,31848.1111105828
72691711,21526.9762096188
72691713,21526.9762096188
72691714,24835.99535182
72691718,21412.5470999766
72691719,NA
72691724,20572.9486138809
72691725,18418.190807954
72691726,26237.9744385736
72691732,27956.573027656
72691740,25912.9178644302
72691742,22036.095818155
72691746,28102.7569291833
72691750,32796.3657057663
72691751,27956.573027656
72691754,21541.4649100167
72691756,28617.7545785276
72691757,20203.629785704
72691759,25912.9178644302
72691760,19207.5196297679
72691761,27956.573027656
72691762,21526.9762096188
72691763,19135.7959985408
72691765,21497.2922654914
72691767,19207.5196297679
72691772,15869.3253884503
72691773,20609.1161992184
72691776,27801.631008566
72691780,21526.9762096188
72691781,24566.6310506579
72691784,25912.9178644302
72691786,28617.7545785276
72691790,20830.7014359362
72691791,25035.4250969099
72691792,NA
72691801,27842.3869062506
72691802,19207.5196297679
72691803,19124.0850783799
72691804,25755.0991556417
72691805,27956.573027656
72691806,28617.7545785276
72691811,19207.5196297679
72691820,23084.6004138347
72691822,23084.6004138347
72691823,23731.0636319905
72691824,19207.5196297679
72691825,27956.573027656
72691829,27956.573027656
72691830,25912.9178644302
72691833,19207.5196297679
72691835,25154.6588405496
72691836,21526.9762096188
72691838,22036.095818155
72691854,21407.6685550103
72691855,17310.7847020727
72691856,27956.573027656
72691858,27956.573027656
72691859,30128.0870603556
72691860,21526.9762096188
72691861,20572.9486138809
72691862,24523.5182982045
72691863,22036.095818155
72691864,NA
72691866,19207.5196297679
72691868,21412.5470999766
72691872,27801.631008566
72691873,28617.7545785276
72691875,22036.095818155
72691877,27801.631008566
72691880,24835.99535182
72691881,20522.4041763258
72691882,19124.0850783799
72691883,22036.095818155
72691886,28617.7545785276
72691887,29745.0951179685
72691892,15871.4992285551
72691893,24835.99535182
72691895,15869.3253884503
72691900,16902.7575210359
72691901,40938.859978006
72691907,19772.0018128862
72691909,23222.0705338373
72691916,24835.99535182
72691919,19657.0993786597
72691927,28617.7545785276
72691928,23084.6004138347
72691929,25912.9178644302
72691931,26934.826256081
72691932,19207.5196297679
72691934,27801.631008566
72691939,23084.6004138347
72691944,23084.6004138347
72691946,NA
72691947,27956.573027656
72691948,20609.1161992184
72691949,27801.631008566
72691952,27956.573027656
72691953,19831.808650202
72691956,25912.9178644302
72691957,27801.631008566
72691958,29240.2262239127
72691959,21573.0436954332
72691960,19207.5196297679
72691961,16561.8975888898
72691962,24523.5182982045
72691963,29745.0951179685
72691965,24835.99535182
72691966,25755.0991556417
72691970,21497.2922654914
72691974,17742.7893020526
72691976,27801.631008566
72691978,25671.9722402222
72691980,21541.4649100167
72691981,27956.573027656
72691984,25836.5934804967
72691989,23808.8542629698
72691991,23808.8542629698
72691993,36242.8223153563
72691994,21472.1349822373
72691996,17310.7847020727
72691997,17310.7847020727
72692001,31059.4170243552
72692006,24835.99535182
72692007,28617.7545785276
72692009,15615.6896296917
72692011,21765.7399071057
72692013,17310.7847020727
72692014,22481.1051945736
72692019,25912.9178644302
72692021,24835.99535182
72692026,24835.99535182
72692028,27842.3869062506
72692031,24566.6310506579
72692037,18333.1711934153
72692041,21412.5470999766
72692045,23731.0636319905
72692049,25912.9178644302
72692059,30319.1165302007
72692060,28617.7545785276
72692061,20531.6233357675
72692063,17775.4849789914
72692064,24835.99535182
72692065,18110.3686978762
72692066,24835.99535182
72692074,25671.9722402222
72692075,16364.9398907739
72692076,18422.6823547683
72692092,NA
72692097,25220.2913162761
72692098,26628.4507640559
72692101,NA
72692102,19657.0993786597
72692103,NA
72692104,26717.6000343784
72692106,23808.8542629698
72692111,21516.3490511877
72692117,25755.0991556417
72692118,NA
72692121,23457.1309422845
72692124,17072.8675485269
72692127,20546.5235213418
72692131,20546.5235213418
72692132,18127.8786950442
72692135,19171.8745847963
72692140,19767.79969142
72692142,16943.0527856542
72692143,20293.7455155296
72692160,24356.4747773126
72692161,NA
72692162,25912.9178644302
72692165,19207.5196297679
72692167,26237.9744385736
72692172,25671.9722402222
72692175,25996.7130842466
72692176,25912.9178644302
72692177,25912.9178644302
72692178,25912.9178644302
72692179,25912.9178644302
72692180,33761.3142106794
72692182,25912.9178644302
72692183,25912.9178644302
72692186,21472.1349822373
72692200,33761.3142106794
72692216,23084.6004138347
72692219,24566.6310506579
72692226,NA
72692228,26628.4507640559
72692234,26628.4507640559
72692263,22481.1051945736
72692269,17310.7847020727
72692308,29673.9012011125
72692322,29673.9012011125
72692466,21472.1349822373
72692481,29673.9012011125
72692544,19207.5196297679
72692546,27801.631008566
72692550,29673.9012011125
72692551,29673.9012011125
72692576,22048.8487891147
72692694,21765.7399071057
72692697,28217.0437426333
72692699,30128.0870603556
72692700,23731.0636319905
72692719,NA
72692728,23731.0636319905
72692729,23731.0636319905
72692734,23731.0636319905
72692749,NA
72692750,23519.505950572
72692829,23731.0636319905
72692955,22481.1051945736
72692995,17310.7847020727
72693098,22481.1051945736
72693105,22481.1051945736
72693108,30128.0870603556
72693121,27842.3869062506
72693163,40998.874442196
72693184,20066.2884830249
72693265,22481.1051945736
72693308,22481.1051945736
72693379,22481.1051945736
72693382,29745.0951179685
72693415,27918.0231940117
72693440,27801.631008566
72693641,28274.0352570007
72693647,28274.0352570007
72693692,21809.7013684816
72693708,21809.7013684816
72693742,21214.4267058146
72693756,31379.4533405107
72693781,21809.7013684816
72693783,21809.7013684816
72693799,21771.4268385209
72693814,20816.3718767301
72693862,20816.3718767301
72693877,20816.3718767301
72693889,20816.3718767301
72693898,19598.2883361933
72693922,20816.3718767301
72693924,20816.3718767301
72693948,20816.3718767301
72693963,20816.3718767301
72693971,20816.3718767301
72693996,20816.3718767301
72693998,20816.3718767301
72694002,20816.3718767301
72694003,20816.3718767301
72694004,20816.3718767301
72694052,21809.7013684816
72694053,21771.4268385209
72694059,14984.3211018775
72694075,35540.7839540833
72694076,33617.1290986174
72694083,30295.994714371
72694088,26683.282393938
72694089,36398.4842647321
72694090,40223.475051781
72694093,31072.6076467585
72694094,31027.1233273893
72694095,NA
72694097,31062.5952995074
72694098,35253.6096038494
72694099,30267.1631530618
72694101,27233.3899033397
72694104,31027.1233273893
72694105,19795.7014364019
72694106,31027.1233273893
72694108,30295.994714371
72694109,30295.994714371
72694110,NA
72694117,27956.573027656
72694120,31062.5952995074
72694123,33617.1290986174
72694125,30267.1631530618
72694126,33649.1517336342
72694131,39474.4336100631
72694132,24900.5742002693
72694137,19207.5196297679
72694140,30295.994714371
72694144,NA
72694145,33649.1517336342
72694152,NA
72694154,33623.4903827029
72694165,27956.573027656
72694166,31027.1233273893
72694168,26683.282393938
72694169,NA
72694173,NA
72694174,27956.573027656
72694181,36242.8223153563
72694182,33649.1517336342
72694183,27956.573027656
72694185,31072.6076467585
72694187,30295.994714371
72694189,27956.573027656
72694190,30295.994714371
72694194,32796.3657057663
72694197,33649.1517336342
72694198,22925.3234473659
72694201,36242.8223153563
72694203,35540.7839540833
72694206,NA
72694211,27956.573027656
72694212,30295.994714371
72694213,31062.5952995074
72694215,32424.9673694179
72694225,30295.994714371
72694229,32796.3657057663
72694237,31072.6076467585
72694238,30295.994714371
72694240,40223.475051781
72694245,30295.994714371
72694246,27997.5560631325
72694247,NA
72694248,31027.1233273893
72694250,33649.1517336342
72694252,39474.4336100631
72694253,30295.994714371
72694259,33649.1517336342
72694263,33649.1517336342
72694266,33649.1517336342
72694268,31027.1233273893
72694270,NA
72694272,33698.4798246663
72694276,36398.4842647321
72694277,27193.5254600992
72694281,31017.1256362882
72694284,NA
72694285,26683.282393938
72694287,31027.1233273893
72694288,31062.5952995074
72694292,36242.8223153563
72694295,27193.5254600992
72694296,33649.1517336342
72694297,30295.994714371
72694300,40210.5140732741
72694301,21526.9762096188
72694304,32824.9691322492
72694307,31072.6076467585
72694309,21526.9762096188
72694314,27193.5254600992
72694315,27956.573027656
72694316,31062.5952995074
72694324,27956.573027656
72694328,30295.994714371
72694330,33649.1517336342
72694334,19542.210404924
72694336,31027.1233273893
72694338,31027.1233273893
72694341,31072.6076467585
72694343,36242.8223153563
72694347,NA
72694349,30295.994714371
72694356,25035.4250969099
72694360,31072.6076467585
72694362,43622.6652722471
72694364,32856.2371802398
72694365,31072.6076467585
72694370,33649.1517336342
72694372,33649.1517336342
72694374,22048.8487891147
72694375,33649.1517336342
72694397,25035.4250969099
72694411,30295.994714371
72694414,40223.475051781
72694438,38232.808314236
72694441,34592.1319339566
72694448,19207.5196297679
72694449,24862.6880127842
72694455,27956.573027656
72694463,27956.573027656
72694465,27956.573027656
72694478,30295.994714371
72694488,NA
72694492,27956.573027656
72694494,NA
72694498,31072.6076467585
72694504,30295.994714371
72694507,25016.3327039066
72694511,30295.994714371
72694517,30340.4072332068
72694524,21526.9762096188
72694527,30295.994714371
72694529,19207.5196297679
72694544,34682.3882667447
72694547,32796.3657057663
72694548,25035.4250969099
72694553,27956.573027656
72694560,36242.8223153563
72694562,28991.6012188117
72694564,27956.573027656
72694576,34592.1319339566
72694588,27956.573027656
72694593,27956.573027656
72694599,31072.6076467585
72694612,30295.994714371
72694613,19795.7014364019
72694618,32519.3147372659
72694634,31027.1233273893
72694643,39474.4336100631
72694649,NA
72694665,46985.0924890926
72694669,19542.210404924
72694681,30267.1631530618
72694686,27956.573027656
72694689,33649.1517336342
72694693,NA
72694695,33649.1517336342
72694702,27956.573027656
72694708,25084.3764139334
72694721,NA
72694736,25035.4250969099
72694745,30267.1631530618
72694746,32796.3657057663
72694747,36242.8223153563
72694759,NA
72694761,31027.1233273893
72694769,33649.1517336342
72694771,19207.5196297679
72694772,27956.573027656
72694795,30295.994714371
72694799,27956.573027656
72694803,31027.1233273893
72694805,30295.994714371
72694832,NA
72694833,NA
72694834,27956.573027656
72694843,19207.5196297679
72694844,26683.282393938
72694849,30267.1631530618
72694856,NA
72694885,31072.6076467585
72694922,33649.1517336342
72694962,39305.6170395281
72695022,27956.573027656
72695023,22925.3234473659
72695033,27193.5254600992
72695034,31072.6076467585
72695044,35253.6096038494
72695046,31027.1233273893
72695049,31027.1233273893
72695059,30295.994714371
72695064,25719.3858712406
72695068,30295.994714371
72695070,25035.4250969099
72695075,19542.210404924
72695080,26752.9032898175
72695084,23084.6004138347
72695095,29211.3177444078
72695103,31072.6076467585
72695107,22925.3234473659
72695116,25016.3327039066
72695120,27929.967806179
72695121,31027.1233273893
72695129,36242.8223153563
72695131,31302.6452403919
72695172,31062.5952995074
72695176,33623.4903827029
72695188,30295.994714371
72695197,27956.573027656
72695215,NA
72695257,30295.994714371
72695266,19207.5196297679
72695270,33649.1517336342
72695284,33649.1517336342
72695286,40210.5140732741
72695289,33649.1517336342
72695293,30295.994714371
72695320,31017.1256362882
72695338,27233.3899033397
72695347,45702.6799237266
72695353,30295.994714371
72695357,NA
72695362,30295.994714371
72695365,30295.994714371
72695367,31027.1233273893
72695371,36398.4842647321
72695372,30267.1631530618
72695381,27193.5254600992
72695385,31027.1233273893
72695393,29491.5856273266
72695395,29491.5856273266
72695397,30295.994714371
72695400,31027.1233273893
72695408,27956.573027656
72695419,NA
72695421,27956.573027656
72695430,27956.573027656
72695450,30267.1631530618
72695455,30295.994714371
72695458,22532.6915947597
72695475,39275.6419827894
72695535,30398.9165605035
72695544,27958.9497172254
72695545,52084.6967738999
72695549,25912.9178644302
72695550,21215.4618549301
72695553,27956.573027656
72695555,27801.631008566
72695556,36887.4103012247
72695558,36041.9559194104
72695563,19657.0993786597
72695564,27956.573027656
72695568,27801.631008566
72695569,36041.9559194104
72695570,32662.4118841577
72695573,37099.9762105325
72695608,27801.631008566
72695611,46724.689860695
72695612,36041.9559194104
72695613,NA
72695637,30151.0807295477
72695645,25801.1925207216
72695648,36041.9559194104
72695664,NA
72695665,NA
72695673,29926.8107787015
72695677,27842.3869062506
72695680,39275.6419827894
72695681,NA
72695688,53073.0224519412
72695695,27801.631008566
72695712,30122.3870774399
72695729,40998.874442196
72695739,27801.631008566
72695746,25801.1925207216
72695760,33572.0098420787
72695762,NA
72695764,30128.0870603556
72695766,28433.582832934
72695767,36242.8223153563
72695769,30151.0807295477
72695773,28102.7569291833
72695788,30151.0807295477
72695792,32831.1805179132
72695830,30151.0807295477
72695831,30151.0807295477
72695847,30151.0807295477
72695854,35337.1216688499
72695856,36432.3347124294
72695863,28617.7545785276
72695864,27801.631008566
72695865,26717.6000343784
72695866,19542.210404924
72695868,26628.4507640559
72695871,33593.4335336419
72695892,30295.994714371
72695895,36432.3347124294
72695896,33811.7006055552
72695897,27956.573027656
72695898,30122.3870774399
72695899,28617.7545785276
72695902,27883.2025501852
72695911,19542.210404924
72695912,19207.5196297679
72695916,30295.994714371
72695917,23731.0636319905
72695920,36887.4103012247
72695928,25912.9178644302
72695929,25912.9178644302
72695933,28617.7545785276
72695937,21412.2835130423
72695945,24523.5182982045
72695947,25792.8549328377
72695949,30151.0807295477
72695950,26717.6000343784
72695951,24566.6310506579
72695953,28819.5629449638
72695956,25912.9178644302
72695971,27956.573027656
72695973,24566.6310506579
72695978,19646.42709671
72695985,9240.92983205694
72695989,28102.7569291833
72695993,25912.9178644302
72695996,21526.9762096188
72695999,20561.7217404155
72696007,24523.5182982045
72696008,20572.9486138809
72696009,29717.4017597985
72696015,34014.8359583046
72696016,25912.9178644302
72696017,19207.5196297679
72696022,24835.99535182
72696023,17818.4245844027
72696025,27956.573027656
72696027,32197.3142298442
72696038,27956.573027656
72696043,24835.99535182
72696047,21526.9762096188
72696051,27918.0231940117
72696068,22003.5404834017
72696069,22003.5404834017
72696083,17310.7847020727
72696162,25279.0092884035
72696163,25279.0092884035
72696166,25279.0092884035
72696179,25279.0092884035
72696184,25279.0092884035
72696186,23799.7916169656
72696190,25279.0092884035
72696192,25279.0092884035
72696194,25279.0092884035
72696209,25279.0092884035
72696211,25279.0092884035
72696223,25279.0092884035
72696249,25279.0092884035
72696251,25279.0092884035
72696257,25279.0092884035
72696263,25279.0092884035
72696266,25279.0092884035
72696277,25279.0092884035
72696278,25279.0092884035
72696284,25279.0092884035
72696289,25279.0092884035
72696295,23799.7916169656
72696296,25279.0092884035
72696311,25279.0092884035
72696316,25279.0092884035
72696323,25279.0092884035
72696341,25279.0092884035
72696344,25279.0092884035
72696345,25279.0092884035
72696346,25279.0092884035
72696373,25279.0092884035
72696391,25279.0092884035
72696399,25279.0092884035
72696404,25279.0092884035
72696407,25279.0092884035
72696417,25279.0092884035
72696426,25279.0092884035
72696448,25279.0092884035
72696458,25279.0092884035
72696465,25279.0092884035
72696470,25279.0092884035
72696480,25279.0092884035
72696493,25279.0092884035
72696499,25279.0092884035
72696501,25279.0092884035
72696505,25279.0092884035
72696506,25279.0092884035
72696519,25279.0092884035
72696526,19666.1714562572
72696541,25279.0092884035
72696553,25279.0092884035
72696558,25279.0092884035
72696559,25279.0092884035
72696560,25279.0092884035
72696582,25279.0092884035
72696587,25279.0092884035
72696591,25279.0092884035
72696601,20888.4741056168
72696622,25279.0092884035
72696625,25279.0092884035
72696629,25279.0092884035
72696872,49767.1548619136
72696880,38388.8177131902
72696883,32089.8689514304
72696885,37645.2105392214
72696887,38388.8177131902
72696891,45835.5746404174
72696892,38388.8177131902
72696896,36189.6111059682
72696908,38388.8177131902
72696914,32089.8689514304
72696915,42341.1038739605
72696926,32089.8689514304
72696931,38388.8177131902
72696935,29611.9263700235
72696936,38388.8177131902
72696939,37645.2105392214
72696945,42341.1038739605
72696947,39071.5727832645
72696951,38388.8177131902
72696953,38388.8177131902
72696954,38388.8177131902
72696955,34738.2909029226
72696956,37673.9412553825
72696957,34738.2909029226
72696958,37645.2105392214
72696959,29611.9263700235
72696961,38388.8177131902
72696962,34738.2909029226
72696971,32089.8689514304
72696977,34738.2909029226
72696981,37645.2105392214
72696982,29611.9263700235
72696985,29611.9263700235
72696987,38388.8177131902
72696995,32059.3302273251
72696997,32089.8689514304
72696998,37645.2105392214
72697010,32059.3302273251
72697017,32089.8689514304
72697019,32089.8689514304
72697020,37645.2105392214
72697025,32136.911206444
72697027,34738.2909029226
72697030,38388.8177131902
72697033,32089.8689514304
72697041,32089.8689514304
72697051,37645.2105392214
72697057,38388.8177131902
72697060,37645.2105392214
72697065,32089.8689514304
72697066,32089.8689514304
72697067,32089.8689514304
72697068,29611.9263700235
72697071,58382.7570486623
72697074,29611.9263700235
72697076,34801.7074630289
72697078,29611.9263700235
72697081,37645.2105392214
72697085,37645.2105392214
72697086,34801.7074630289
72697093,37645.2105392214
72697103,29611.9263700235
72697105,32089.8689514304
72697109,37645.2105392214
72697110,32089.8689514304
72697115,32089.8689514304
72697119,32089.8689514304
72697125,29611.9263700235
72697128,29611.9263700235
72697129,32089.8689514304
72697130,32089.8689514304
72697131,29611.9263700235
72697132,34801.7074630289
72697134,38388.8177131902
72697140,29611.9263700235
72697146,29611.9263700235
72697147,32089.8689514304
72697148,32089.8689514304
72697149,37645.2105392214
72697158,32089.8689514304
72697161,29611.9263700235
72697168,32089.8689514304
72697169,32089.8689514304
72697170,32089.8689514304
72697171,29611.9263700235
72697173,38388.8177131902
72697180,32089.8689514304
72697181,29611.9263700235
72697182,32089.8689514304
72697189,32089.8689514304
72697191,34801.7074630289
72697195,29611.9263700235
72697203,32089.8689514304
72697204,29611.9263700235
72697206,32089.8689514304
72697209,32089.8689514304
72697212,29611.9263700235
72697215,32089.8689514304
72697216,39071.5727832645
72697220,32089.8689514304
72697230,32089.8689514304
72697232,29611.9263700235
72697233,32089.8689514304
72697235,41632.9654050031
72697238,32089.8689514304
72697239,32089.8689514304
72697240,38388.8177131902
72697241,32089.8689514304
72697243,32089.8689514304
72697244,32089.8689514304
72697248,29611.9263700235
72697249,29611.9263700235
72697250,22801.6228547712
72697251,32089.8689514304
72697252,29559.9594703445
72697257,32089.8689514304
72697260,29611.9263700235
72697263,32089.8689514304
72697269,22801.6228547712
72697276,29611.9263700235
72697281,32089.8689514304
72697282,32089.8689514304
72697286,29611.9263700235
72697287,32089.8689514304
72697289,38388.8177131902
72697292,42341.1038739605
72697293,42341.1038739605
72697295,29611.9263700235
72697297,39071.5727832645
72697300,30085.6910088971
72697304,32089.8689514304
72697307,29611.9263700235
72697320,32089.8689514304
72697334,29611.9263700235
72697335,29611.9263700235
72697363,29611.9263700235
72697506,42341.1038739605
72698847,NA
72698897,NA
72698996,NA
72699000,NA
72699052,NA
72699102,NA
72699161,NA
72701423,NA
72701424,NA
72701529,NA
72701530,NA
72701531,NA
72701721,30888.5488168246
72701722,35005.5789747852
72701904,24116.727407143
72701908,31319.8214361665
72701909,31319.8214361665
72701919,28901.3410336381
72701954,38133.9881647438
72701972,31319.8214361665
72701976,38133.9881647438
72701978,36741.8537545243
72702121,33907.5726453407
72702122,33907.5726453407
72702123,29394.4709693098
72702124,27124.6639039389
72702126,35164.3376769288
72702145,NA
72702146,NA
72702148,NA
72702149,NA
72702150,NA
72702153,NA
72702158,NA
72702183,NA
72702186,NA
72702193,NA
72702194,NA
72702196,NA
72702211,NA
72702235,NA
72702254,NA
72702272,NA
72702273,NA
72702276,NA
72702277,NA
72702286,NA
72702288,NA
72702295,NA
72702297,NA
72702311,NA
72702315,NA
72702322,NA
72702324,NA
72702327,NA
72702331,NA
72702334,NA
72702340,NA
72702348,29584.866638439
72702349,29584.866638439
72702351,38353.7375535888
72702352,29584.866638439
72702353,29584.866638439
72702355,40492.738635638
72702359,29584.866638439
72702360,22780.7864597852
72702363,29584.866638439
72702367,29584.866638439
72702368,31280.6135856779
72702373,38353.7375535888
72702374,26625.470271911
72702375,29584.866638439
72702379,18342.3913939427
72702382,30676.704815123
72702384,27528.3360363266
72702387,27528.3360363266
72702552,NA
72702553,NA
72702554,NA
72702555,NA
72702556,NA
72702557,NA
72702558,NA
72702560,NA
72702561,NA
72702562,NA
72702569,NA
72702572,NA
72702577,NA
72702578,NA
72702580,NA
72702586,NA
72702587,NA
72702593,NA
72702594,NA
72702596,NA
72702599,NA
72702604,NA
72702721,17326.3304639225
72702785,29758.332807708
72702786,34910.0429652097
72702787,34572.1149150197
72702792,34910.0429652097
72702793,29758.332807708
72702798,38578.6186055089
72702804,34910.0429652097
72702812,29758.332807708
72702814,38578.6186055089
72702822,29758.332807708
72702823,29758.332807708
72702824,34910.0429652097
72702825,29801.9571392014
72702831,34910.0429652097
72702839,38578.6186055089
72702840,29758.332807708
72702843,29758.332807708
72702851,38578.6186055089
72702868,34910.0429652097
72702870,38578.6186055089
72702880,38578.6186055089
72702883,38578.6186055089
72702890,38578.6186055089
72702898,38578.6186055089
72702924,29758.332807708
72702927,34910.0429652097
72702933,24589.8150986989
72702935,29758.332807708
72702939,29758.332807708
72702943,34910.0429652097
72702947,38578.6186055089
72702954,38578.6186055089
72702956,29801.9571392014
72702961,29801.9571392014
72702962,29801.9571392014
72702963,33161.7425087951
72702968,29758.332807708
72702969,29758.332807708
72702975,21100.0316454463
72703178,NA
72703179,NA
72703185,NA
72703190,NA
72703191,NA
72703192,NA
72703193,NA
72703199,NA
72703235,NA
72703346,NA
72703348,NA
72703349,NA
72703353,NA
72703357,NA
72703360,NA
72703361,NA
72703367,20886.3938357668
72703369,31820.4379399275
72703370,37415.952102739
72703372,31300.5041941971
72703373,27124.6639039389
72703374,21872.2617344069
72703379,37415.952102739
72703380,23272.7687053827
72703385,28861.4884419831
72703387,35164.3376769288
72703405,NA
72703407,39864.6081239752
72703410,NA
72703415,NA
72703423,NA
72703429,NA
72703432,NA
72703435,NA
72703444,NA
72703454,NA
72703459,NA
72703748,26709.7186264075
72705197,24533.0342327951
72705199,23240.8345400102
72705200,24533.0342327951
72705201,23240.8345400102
72705202,23240.8345400102
72705203,23240.8345400102
72705204,23240.8345400102
72705205,23240.8345400102
72705207,23240.8345400102
72705208,23240.8345400102
72705209,23240.8345400102
72705211,23240.8345400102
72705212,23240.8345400102
72705213,23240.8345400102
72705216,23240.8345400102
72705235,24533.0342327951
